Time,nz-c3.S,nz-c3.E,nz-c3.P,nz-c3.Iu,nz-c3.Ic,nz-c3.Ru,nz-c3.Rc,nz-c3.D,nz-c3.cases,nz-c3.Level
805.400000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
805.500000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
805.600000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
805.700000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
805.800000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
805.900000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
806.000000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
806.100000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
806.200000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
806.300000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
806.400000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
806.500000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
806.600000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
806.700000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
806.800000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
806.900000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
807.000000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
807.100000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
807.200000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
807.300000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
807.400000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
807.500000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
807.600000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
807.700000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
807.800000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
807.900000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
808.000000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
808.100000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
808.200000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
808.300000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
808.400000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
808.500000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
808.600000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
808.700000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
808.800000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
808.900000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
809.000000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
809.100000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
809.200000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
809.300000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
809.400000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
809.500000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
809.600000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
809.700000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
809.800000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
809.900000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
810.000000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
810.100000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
810.200000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
810.300000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
810.400000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
810.500000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
810.600000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
810.700000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
810.800000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
810.900000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
811.000000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
811.100000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
811.200000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
811.300000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
811.400000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
811.500000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
811.600000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
811.700000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
811.800000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
811.900000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
812.000000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
812.100000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
812.200000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
812.300000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
812.400000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
812.500000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
812.600000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
812.700000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
812.800000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
812.900000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
813.000000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
813.100000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
813.200000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
813.300000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
813.400000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
813.500000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
813.600000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
813.700000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
813.800000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
813.900000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
814.000000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
814.100000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
814.200000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
814.300000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
814.400000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
814.500000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
814.600000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
814.700000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
814.800000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
814.900000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
815.000000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
815.100000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
815.200000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
815.300000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
815.400000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
815.500000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
815.600000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
815.700000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
815.800000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
815.900000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
816.000000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
816.100000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
816.200000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
816.300000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
816.400000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
816.500000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
816.600000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
816.700000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
816.800000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
816.900000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
817.000000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
817.100000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
817.200000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
817.300000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
817.400000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
817.500000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
817.600000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
817.700000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
817.800000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
817.900000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
818.000000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
818.100000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
818.200000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
818.300000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
818.400000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
818.500000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
818.600000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
818.700000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
818.800000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
818.900000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
819.000000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
819.100000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
819.200000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
819.300000,0.000000,0.000000,0.000000,0.000000,0.000000,968260.490059,968733.837649,30834.505438,983933.916573,0.000000
