Time,nz-c1.S,nz-c1.E,nz-c1.P,nz-c1.Iu,nz-c1.Ic,nz-c1.Ru,nz-c1.Rc,nz-c1.D,nz-c1.cases,nz-c1.Level
960.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
960.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
960.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
960.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
960.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
960.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
961.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
961.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
961.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
961.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
961.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
961.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
961.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
961.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
961.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
961.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
962.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
962.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
962.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
962.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
962.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
962.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
962.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
962.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
962.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
962.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
963.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
963.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
963.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
963.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
963.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
963.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
963.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
963.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
963.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
963.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
964.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
964.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
964.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
964.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
964.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
964.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
964.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
964.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
964.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
964.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
965.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
965.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
965.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
965.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
965.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
965.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
965.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
965.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
965.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
965.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
966.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
966.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
966.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
966.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
966.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
966.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
966.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
966.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
966.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
966.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
967.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
967.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
967.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
967.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
967.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
967.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
967.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
967.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
967.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
967.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
968.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
968.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
968.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
968.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
968.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
968.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
968.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
968.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
968.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
968.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
969.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
969.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
969.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
969.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
969.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
969.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
969.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
969.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
969.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
969.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
970.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
970.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
970.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
970.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
970.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
970.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
970.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
970.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
970.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
970.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
971.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
971.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
971.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
971.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
971.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
971.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
971.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
971.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
971.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
971.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
972.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
972.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
972.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
972.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
972.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
972.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
972.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
972.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
972.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
972.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
973.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
973.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
973.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
973.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
973.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
973.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
973.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
973.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
973.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
973.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
974.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
974.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
974.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
974.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
974.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
974.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
974.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
974.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
974.800000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
974.900000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
975.000000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
975.100000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
975.200000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
975.300000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
975.400000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
975.500000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
975.600000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
975.700000,4818935.050067,0.000000,0.000000,0.000000,0.000000,1613.180220,1651.790220,32.979499,1668.474970,4.000000
