Time,nz-c2.S,nz-c2.E,nz-c2.P,nz-c2.Iu,nz-c2.Ic,nz-c2.Ru,nz-c2.Rc,nz-c2.D,nz-c2.cases,nz-c2.Level
778.200000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
778.300000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
778.400000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
778.500000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
778.600000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
778.700000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
778.800000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
778.900000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
779.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
779.100000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
779.200000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
779.300000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
779.400000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
779.500000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
779.600000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
779.700000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
779.800000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
779.900000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
780.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
780.100000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
780.200000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
780.300000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
780.400000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
780.500000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
780.600000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
780.700000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
780.800000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
780.900000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
781.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
781.100000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
781.200000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
781.300000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
781.400000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
781.500000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
781.600000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
781.700000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
781.800000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
781.900000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
782.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
782.100000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
782.200000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
782.300000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
782.400000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
782.500000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
782.600000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
782.700000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
782.800000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
782.900000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
783.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
783.100000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
783.200000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
783.300000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
783.400000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
783.500000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
783.600000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
783.700000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
783.800000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
783.900000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
784.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
784.100000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
784.200000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
784.300000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
784.400000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
784.500000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
784.600000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
784.700000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
784.800000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
784.900000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
785.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
785.100000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
785.200000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
785.300000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
785.400000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
785.500000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
785.600000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
785.700000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
785.800000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
785.900000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
786.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
786.100000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
786.200000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
786.300000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
786.400000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
786.500000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
786.600000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
786.700000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
786.800000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
786.900000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
787.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
787.100000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
787.200000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
787.300000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
787.400000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
787.500000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
787.600000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
787.700000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
787.800000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
787.900000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
788.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
788.100000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
788.200000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
788.300000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
788.400000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
788.500000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
788.600000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
788.700000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
788.800000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
788.900000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
789.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
789.100000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
789.200000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
789.300000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
789.400000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
789.500000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
789.600000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
789.700000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
789.800000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
789.900000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
790.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
790.100000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
790.200000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
790.300000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
790.400000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
790.500000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
790.600000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
790.700000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
790.800000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
790.900000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
791.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
791.100000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
791.200000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
791.300000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
791.400000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
791.500000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
791.600000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
791.700000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
791.800000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
791.900000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
792.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
792.100000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
792.200000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
792.300000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
792.400000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
792.500000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
792.600000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
792.700000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
792.800000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
792.900000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
793.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
793.100000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
793.200000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
793.300000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
793.400000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
793.500000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
793.600000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
793.700000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
793.800000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
793.900000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
794.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
794.100000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
794.200000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
794.300000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
794.400000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
794.500000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
794.600000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
794.700000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
794.800000,0.000000,0.000000,0.000000,0.000000,0.000000,2396.574595,2435.184595,48.805648,2459.782419,0.000000
